DBNOs,assists,boosts,damageDealt,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPointsDelta,matchDuration,winPlacePerc,deathType_alive,deathType_byplayer,deathType_logout,deathType_suicide
0.5,0.375,1.75,79.41068235,0.0,1.5,50.5,0.0,0.0,0.375,0.375,0.0,0.0,82.772358,0.0,0.0,0.25,2435.034808875,0.0,5.28409375,0.0,1056.45,0.0,1264.12053275,4.875,0.0,0.0,1687.625,0.4296875,0.0,1.0,0.0,0.0
1.2,0.8,2.2,172.0272308,0.0,2.0,36.0,0.0,0.0,0.6,1.0,0.0,0.0,70.85955120000001,0.0,0.0,0.0,4806.664011999998,0.0,0.0,0.0,881.2361999999998,0.0,941.466644,2.8,0.0,0.0,1657.4,0.3375,0.0,1.0,0.0,0.0
1.1333333333333333,0.4666666666666667,2.0,214.97342652666663,0.2,2.2,40.46666666666667,0.0,0.0,0.5333333333333333,1.0666666666666669,0.0,0.0,99.04998516,0.0,0.0,0.13333333333333333,4273.157010333333,0.0,0.0,0.0,1513.6853333333333,0.13333333333333333,1575.7532180000005,3.933333333333333,0.0,0.0,2033.7333333333331,0.4,0.06666666666666668,0.9333333333333332,0.0,0.0
0.8181818181818182,0.4545454545454545,3.0,122.72123038181816,0.0,2.4545454545454546,41.63636363636363,0.0,0.0,0.2727272727272727,0.4545454545454545,0.0,0.0,62.08613705454545,0.0,0.0,0.09090909090909093,2398.8360468181822,0.0,22.76940909090909,0.09090909090909093,1136.3929090909094,0.09090909090909093,1370.1187400909093,4.727272727272728,0.0,0.0,1611.5454545454545,0.5659090909090909,0.0,1.0,0.0,0.0
1.0,0.0,1.0,424.208435,0.0,11.0,35.0,0.0,0.0,1.0,1.0,0.0,0.0,207.6919,0.0,0.0,1.0,351.104034,0.0,0.0,1.0,885.97,0.0,1602.672,4.0,0.0,0.0,1986.0,0.05263157894736842,0.0,0.0,0.0,1.0
0.8666666666666667,0.9333333333333332,2.1333333333333333,215.55817746666668,0.13333333333333333,3.1333333333333333,41.46666666666667,0.0,0.0,0.5333333333333333,0.7333333333333333,0.0,0.0,24.504492546666665,0.0,0.0,0.5333333333333333,5016.555403066667,0.0,0.0,0.0,1336.9775333333334,0.0,1155.0988835066667,5.466666666666668,0.0,0.0,2064.0,0.4,0.0,1.0,0.0,0.0
1.2,0.6666666666666666,2.7333333333333334,309.56381293333334,0.4666666666666667,4.666666666666667,37.13333333333333,0.0,0.0,0.6,1.1333333333333333,0.0,0.0,87.332957254,0.0,0.0,0.3333333333333333,3161.096120666666,0.0,2.5909530666666667,0.13333333333333333,1491.4504000000004,0.3333333333333333,1754.9958364666668,4.8,0.0,0.0,2064.0,0.4041666666666667,0.06666666666666668,0.8,0.0,0.13333333333333333
0.6666666666666666,0.0,2.533333333333333,138.6330320333333,0.13333333333333333,3.8666666666666663,51.8,0.0,0.0,0.4,0.6,0.0,0.0,14.691029773333335,0.0,0.0,0.06666666666666668,6211.808650000003,0.0,1.6878044980000002,0.0,1377.5104666666666,0.0,1473.063360866667,4.266666666666667,0.0,0.0,2064.0,0.3625,0.0,1.0,0.0,0.0
0.375,0.25,1.25,102.7772677625,0.0,1.625,57.75,0.0,0.0,0.125,0.125,0.0,0.0,4.16526175,0.0,0.0,0.0,3123.2377495,0.0,0.0,0.0,936.5369999999999,0.0,1018.002441125,3.625,0.0,0.0,1598.75,0.28125,0.0,1.0,0.0,0.0
0.7333333333333333,0.2,1.9333333333333331,79.05180405333334,0.13333333333333333,4.0,44.06666666666667,0.0,0.0,0.5333333333333333,0.7333333333333333,0.0,0.0,28.362358926666666,0.0,0.0,0.13333333333333333,5468.374600666667,0.0,0.454799112,0.0,1390.9566000000002,0.2,1359.8353696666668,4.666666666666667,0.0,0.0,2033.7333333333331,0.425,0.06666666666666668,0.9333333333333332,0.0,0.0
0.5,0.125,1.125,77.79274475000003,0.125,1.375,39.25,0.0,0.0,0.5,0.5,0.0,0.0,42.74382435,0.0,0.0,0.125,757.3648976249998,0.0,0.0,0.0,669.797375,0.0,1001.5920960000001,3.75,0.0,0.0,1687.625,0.453125,0.0,1.0,0.0,0.0
0.4666666666666667,0.5333333333333333,2.4,123.76236486,0.0,3.2666666666666666,51.13333333333333,0.0,0.0,0.3333333333333333,0.5333333333333333,0.0,0.0,23.410061700000004,0.0,0.0,0.26666666666666666,3017.774790800001,0.0,0.0,0.0,1405.6103333333335,0.26666666666666666,1549.8159133333331,5.466666666666668,0.0,0.0,2033.7333333333331,0.3375,0.0,1.0,0.0,0.0
3.0,1.0,4.0,297.5797,0.0,11.0,32.0,0.0,0.0,1.0,1.0,0.0,0.0,140.26564,0.0,0.0,0.0,2016.73059,0.0,0.0,0.0,1522.411,0.0,2368.06836,3.0,0.0,0.0,2123.0,0.125,0.0,1.0,0.0,0.0
1.0,1.0,2.0,141.22,0.0,3.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5360.919,0.0,0.0,0.0,1976.867,0.0,1881.14941,5.0,0.0,0.0,1986.0,0.8421052631578947,0.0,1.0,0.0,0.0
0.4,0.0,1.2,63.07801312,0.0,0.8,42.4,0.0,0.0,0.6,0.6,0.0,0.0,34.49564514,0.0,0.0,0.2,4245.856093,0.0,0.0,0.0,802.5992000000001,0.0,677.44266372,3.4,0.0,0.0,1657.4,0.3125,0.0,1.0,0.0,0.0
0.8666666666666667,0.6,3.8666666666666663,188.43851100666672,0.13333333333333333,4.2,42.13333333333333,0.0,0.0,0.4,0.8666666666666667,0.0,0.0,59.58879608,0.0,0.0,0.26666666666666666,2761.173444,0.0,3.032773333333333,0.0,1293.9373999999998,0.13333333333333333,1704.6439056000004,4.266666666666667,0.0,0.0,2064.0,0.4041666666666667,0.06666666666666668,0.9333333333333332,0.0,0.0
0.8,0.2,4.2,133.39068,0.0,3.6,33.6,0.0,0.0,0.6,0.8,0.0,0.0,66.95210438000001,0.0,0.0,0.0,4854.416854,0.0,0.0,0.2,1135.0276,0.0,1154.0363083999996,3.6,0.0,0.0,1657.4,0.5125,0.0,0.8,0.0,0.2
0.7272727272727273,0.6363636363636364,1.9090909090909087,125.02636730000003,0.18181818181818185,2.1818181818181817,40.45454545454545,0.0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,32.787172536363634,0.0,0.0,0.18181818181818185,1093.0310272727272,0.0,0.0,0.0,939.9072727272728,0.0,1235.3046760909092,4.636363636363637,0.0,0.0,1611.5454545454545,0.3534090909090909,0.0,1.0,0.0,0.0
0.0,0.0,2.0,0.0,0.0,3.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.999939,0.0,0.0,0.0,1256.3,0.0,2125.70947,9.0,0.0,0.0,1986.0,0.2631578947368421,0.0,1.0,0.0,0.0
2.0,4.0,4.0,408.7975,0.0,4.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,252.159256,0.0,0.0,2.0,8106.853,0.0,0.0,0.0,1855.09,0.0,2218.25757,5.0,0.0,0.0,1986.0,0.7894736842105263,0.0,1.0,0.0,0.0
1.125,0.625,2.0,150.45494237499997,0.25,1.5,48.75,0.0,0.0,0.375,0.75,0.0,0.0,46.798503875,0.0,0.0,0.25,2468.9091362500008,0.0,12.3352825,0.125,1032.32575,0.125,1559.32670375,4.625,0.0,0.0,1687.625,0.4296875,0.0,0.875,0.0,0.125
1.0588235294117647,0.5882352941176471,3.0588235294117645,205.4003452823529,0.17647058823529413,3.3529411764705883,42.8235294117647,0.0,0.0,0.5294117647058824,0.9411764705882352,0.0,0.0,81.75234572941179,0.0,0.0,0.35294117647058826,4000.057504117647,0.0,8.544309705882354,0.0,1446.0114705882352,0.29411764705882354,1802.0407643529416,4.882352941176472,0.0,0.0,1974.764705882353,0.44485294117647056,0.0,1.0,0.0,0.0
5.0,1.0,3.0,837.1453,3.0,3.0,1.0,0.0,0.0,2.0,8.0,0.0,0.0,165.631287,0.0,0.0,4.0,6837.667,0.0,0.0,0.0,1986.747,0.0,1963.90747,7.0,0.0,0.0,1986.0,0.9473684210526316,1.0,0.0,0.0,0.0
0.6666666666666666,0.4,1.9333333333333331,109.25304626999998,0.13333333333333333,1.9333333333333331,53.76666666666666,0.0,0.0,0.4,0.5,0.0,0.0,34.76781939,0.0,0.0,0.16666666666666666,2761.170060066667,0.0,2.132121933333333,0.03333333333333333,1024.9591333333333,0.0,1321.1020732123332,3.6,0.0,0.0,2122617434.0666664,0.4520833333333333,0.03333333333333333,0.9333333333333332,0.0,0.03333333333333333
0.4,0.6,2.4,84.7840178,0.0,1.4,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2090.339674,0.0,0.0,0.0,1058.5742,0.2,1427.6680880000001,4.0,0.0,0.0,1657.4,0.325,0.0,1.0,0.0,0.0
1.2083333333333333,0.5416666666666666,1.5416666666666667,155.46823825,0.0,2.5,34.541666666666664,0.0,0.0,0.6666666666666666,1.0833333333333333,0.0,0.0,41.03553738166666,0.0,0.0,0.3333333333333333,2435.264655791667,0.0,9.413271258333333,0.0,1070.6867083333334,0.04166666666666666,1213.3804124583335,5.083333333333333,0.0,0.0,1638.0,0.5036764705882353,0.125,0.875,0.0,0.0
3.0,0.0,2.0,135.37481699999998,0.0,0.0,30.0,0.0,0.0,1.0,1.0,0.0,0.0,137.071625,0.0,0.0,0.0,2495.12646,0.0,0.0,0.0,1234.44,0.0,1873.39514,6.0,0.0,0.0,1986.0,0.21052631578947367,0.0,1.0,0.0,0.0
0.6666666666666666,0.13333333333333333,2.4,142.43882850000003,0.13333333333333333,3.533333333333333,48.06666666666667,0.0,0.0,0.4,0.5333333333333333,0.0,0.0,24.891215246666665,0.0,0.0,0.2,3575.938594,0.0,2.350198873333333,0.0,1562.914066666667,0.13333333333333333,1752.6238784000002,4.733333333333333,0.0,0.0,2064.0,0.44166666666666665,0.0,1.0,0.0,0.0
1.0,0.0,4.0,252.263092,0.0,3.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,51.23871610000001,0.0,0.0,0.0,3906.33447,0.0,0.0,0.0,1959.214,1.0,1609.04138,4.0,0.0,0.0,1986.0,0.8947368421052632,0.0,1.0,0.0,0.0
2.0,0.0,1.0,185.577209,0.0,2.0,23.0,0.0,0.0,1.0,1.0,0.0,0.0,24.9274483,0.0,0.0,0.0,8109.92139,0.0,0.0,0.0,1791.111,0.0,1667.63269,5.0,0.0,0.0,1986.0,0.5789473684210527,0.0,1.0,0.0,0.0
0.8333333333333334,1.0,2.083333333333333,162.647627925,0.16666666666666666,2.0,39.41666666666666,0.0,0.0,0.5,0.8333333333333334,0.0,0.0,24.813499458333336,0.0,0.0,0.25,1590.4080350000004,0.0,0.0,0.0,1030.52175,0.0,1324.0681780833334,4.25,0.0,0.0,1636.25,0.3541666666666667,0.08333333333333333,0.9166666666666666,0.0,0.0
4.0,0.0,2.0,407.4981,1.0,7.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,119.797852,0.0,0.0,0.0,906.4618,0.0,0.0,0.0,895.9739999999998,0.0,1642.48987,3.0,0.0,0.0,1986.0,0.05263157894736842,0.0,1.0,0.0,0.0
1.0,0.0,2.0,160.490845,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2725.05957,0.0,0.0,0.0,1234.443,0.0,1924.14954,4.0,0.0,0.0,1986.0,0.21052631578947367,0.0,1.0,0.0,0.0
1.9411764705882355,1.0,4.588235294117646,404.40704576470597,0.5882352941176471,5.705882352941178,31.764705882352942,0.0,0.0,0.9411764705882352,1.7647058823529411,0.0,0.0,78.58209545294119,0.0,0.0,0.4705882352941176,4566.770678823529,0.0,14.709130705882352,0.0,1600.7330588235293,0.1176470588235294,2472.597566470588,5.0588235294117645,0.0,0.0,1974.764705882353,0.6102941176470589,0.17647058823529413,0.8235294117647058,0.0,0.0
1.1666666666666667,0.6,2.433333333333333,255.7946319733333,0.2,3.9,37.0,0.0,0.0,0.5666666666666667,0.8666666666666667,0.0,0.0,72.28720956800001,0.0,0.0,0.36666666666666653,5732.031704666666,0.0,12.482439803333332,0.0,1515.3939999999998,0.1,2088.594741866666,3.966666666666667,0.0,0.0,2066.1,0.44583333333333336,0.0,1.0,0.0,0.0
0.75,0.375,2.375,162.8816350625,0.125,1.625,41.0,0.0,0.0,0.5,0.5,0.0,0.0,103.99640925,0.0,0.0,0.0,2180.1178325,0.0,0.0,0.0,1170.963375,0.0,1402.23846,3.75,0.0,0.0,1687.625,0.4765625,0.0,1.0,0.0,0.0
0.2,0.06666666666666668,1.8666666666666667,98.22356134666666,0.13333333333333333,1.4,54.86666666666667,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,8.994661086666667,0.0,0.0,0.06666666666666668,4492.002056133334,0.0,2.3885093000000004,0.0,1217.7143333333333,0.0,1720.800559666667,4.533333333333333,0.0,0.0,2033.7333333333331,0.2958333333333333,0.0,1.0,0.0,0.0
1.0,0.3636363636363637,1.818181818181818,152.4629461090909,0.18181818181818185,1.4545454545454546,37.45454545454545,0.0,0.0,0.6363636363636364,1.5454545454545454,0.0,0.0,64.26501554545455,0.0,0.0,0.2727272727272727,2132.0184794545453,0.0,0.0,0.0,885.1270909090911,0.0,1367.7804425636364,4.727272727272728,0.0,0.0,1611.5454545454545,0.440530303030303,0.09090909090909093,0.9090909090909092,0.0,0.0
0.8148148148148148,0.3703703703703704,2.2222222222222223,162.0069732481481,0.1851851851851852,2.0370370370370368,38.37037037037037,0.0,0.0,0.5925925925925926,0.9629629629629628,0.0,0.0,53.74446271185185,0.0,0.0,0.14814814814814814,2173.6904193740743,0.0,0.0,0.0,980.8177037037033,0.037037037037037035,1299.4300957037035,4.777777777777779,0.0,0.0,1612.5185185185185,0.4654139433551198,0.037037037037037035,0.9629629629629628,0.0,0.0
1.0,0.7,4.133333333333334,239.80576709333332,0.26666666666666666,6.366666666666666,35.6,0.0,0.0,0.6333333333333333,1.0666666666666669,0.0,0.0,69.22161292666667,0.0,0.0,0.3333333333333333,7144.733320000002,0.0,0.5653715133333334,0.0,1664.6854999999996,0.2,1861.0252400000006,5.066666666666666,0.0,0.0,2066.1,0.54375,0.06666666666666668,0.9333333333333332,0.0,0.0
0.875,0.25,3.0,141.33226543749996,0.25,1.0,43.75,0.0,0.0,0.625,1.0,0.0,0.0,59.0554618625,0.0,0.0,0.125,2046.5262175000007,0.0,0.0,0.0,979.597125,0.0,1361.4476187500004,5.0,0.0,0.0,1687.625,0.2890625,0.125,0.875,0.0,0.0
1.1470588235294117,0.7941176470588235,2.4411764705882355,191.10966996470597,0.2647058823529412,2.647058823529412,36.882352941176464,0.0,0.0,0.8235294117647058,1.4411764705882353,0.0,0.0,87.5443850767647,0.0,0.0,0.4117647058823529,3130.8016452058832,0.0,10.25589117647059,0.029411764705882356,993.760705882353,0.14705882352941174,1017.4827576167647,4.470588235294118,0.0,0.0,1872897974.0588238,0.4797794117647059,0.08823529411764706,0.9117647058823528,0.0,0.0
0.7083333333333334,0.2916666666666667,2.458333333333333,155.04286950833333,0.125,1.2916666666666667,45.54166666666666,0.0,0.0,0.4583333333333333,0.6666666666666666,0.0,0.0,19.95530970833333,0.0,0.0,0.3333333333333333,1910.1235609875,0.0,0.0,0.0,960.9564999999997,0.04166666666666666,1489.041042125,4.833333333333333,0.0,0.0,1638.0,0.3923100490196079,0.0,1.0,0.0,0.0
0.9666666666666668,0.8,3.3666666666666667,236.29727638333333,0.03333333333333333,3.1,41.63333333333333,0.0,0.0,0.5333333333333333,0.9,0.0,0.0,47.397658435666656,0.0,0.0,0.6666666666666666,4248.356824133333,0.0,0.4895259233333334,0.0,1549.6155,0.16666666666666666,1913.2339310666666,4.5,0.0,0.0,2050.9666666666667,0.43125,0.03333333333333333,0.9666666666666668,0.0,0.0
0.0,0.0,5.0,193.481171,0.0,3.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,196.3504,0.0,0.0,0.0,10167.124,0.0,0.0,0.0,1928.471,0.0,1267.04175,6.0,0.0,0.0,1986.0,0.7368421052631579,0.0,1.0,0.0,0.0
0.6363636363636364,0.18181818181818185,1.4545454545454546,136.4929883181818,0.09090909090909093,0.8181818181818182,48.63636363636363,0.0,0.0,0.3636363636363637,0.3636363636363637,0.0,0.0,29.507438615454546,0.0,0.0,0.18181818181818185,933.7678625636363,0.0,0.0,0.0,988.1275454545456,0.0,1422.1177667272727,3.1818181818181817,0.0,0.0,1611.5454545454545,0.3534090909090909,0.0,1.0,0.0,0.0
1.1470588235294117,0.4705882352941176,2.9705882352941178,219.3217958058824,0.2352941176470588,1.4705882352941178,38.058823529411775,0.0,0.0,0.6470588235294118,1.0294117647058822,0.0,0.0,67.34509872058823,0.0,0.0,0.17647058823529413,1709.046096147059,0.0,0.0,0.0,1108.9372941176473,0.08823529411764706,1655.0295860882352,5.529411764705882,0.0,0.0,1872897974.0588238,0.4595588235294117,0.0,1.0,0.0,0.0
0.7058823529411765,0.7058823529411765,1.8823529411764703,157.7533725,0.05882352941176471,3.8235294117647056,49.411764705882355,0.0,0.0,0.35294117647058826,0.5294117647058824,0.0,0.0,56.74196221176471,0.0,0.0,0.4705882352941176,3897.533455882353,0.0,0.07702079235294118,0.0,1548.9172941176473,0.2352941176470588,2068.744694117647,3.882352941176471,0.0,0.0,1974.764705882353,0.4963235294117647,0.05882352941176471,0.9411764705882352,0.0,0.0
0.9629629629629628,0.5555555555555556,1.8148148148148149,174.4691300148148,0.3333333333333333,2.185185185185185,36.333333333333336,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,116.89361375555555,0.0,0.0,0.1111111111111111,2589.799296369889,0.0,3.3478821074074068,0.037037037037037035,1031.4072962962962,0.0,1489.662740855555,4.851851851851851,0.0,0.0,1612.5185185185185,0.4068082788671024,0.037037037037037035,0.925925925925926,0.0,0.037037037037037035
0.7333333333333333,0.3333333333333333,1.5666666666666669,153.24029603333332,0.16666666666666666,1.2666666666666666,47.13333333333333,0.0,0.0,0.5333333333333333,0.7333333333333333,0.0,0.0,65.33309023499999,0.0,0.0,0.2,1437.1335873423334,0.0,0.4174944833333333,0.0,869.4297666666668,0.03333333333333333,1154.331736813333,3.8,0.0,0.0,2122617434.0666664,0.4791666666666667,0.0,1.0,0.0,0.0
1.1764705882352942,0.8235294117647058,1.6470588235294117,187.06767953529408,0.2352941176470588,2.588235294117647,38.470588235294116,0.0,0.0,0.7058823529411765,1.2941176470588236,0.0,0.0,58.04601664117647,0.0,0.0,0.6470588235294118,3915.6588561764697,0.0,9.394723529411765,0.0,1420.5313529411767,0.17647058823529413,1736.1756949411765,4.529411764705882,0.0,0.0,1974.764705882353,0.4522058823529412,0.0,1.0,0.0,0.0
1.1923076923076923,0.6923076923076923,2.8846153846153846,271.6744927038461,0.2307692307692308,2.0769230769230766,35.46153846153846,0.0,0.0,0.6923076923076923,1.1538461538461535,0.0,0.0,101.76132948076923,0.0,0.0,0.19230769230769232,1762.992281151683,0.0,5.3197887538461535,0.0,1098.1671923076924,0.07692307692307693,1878.1349754665384,4.346153846153847,0.0,0.0,1613.1538461538462,0.4815422322775264,0.0,1.0,0.0,0.0
0.2,0.3333333333333333,2.4,110.24438281333336,0.2,3.933333333333333,50.86666666666667,0.0,0.0,0.3333333333333333,0.5333333333333333,0.0,0.0,37.55295942,0.0,0.0,0.13333333333333333,4510.783543073648,0.0,1.1729823739999998,0.0,1350.9350666666667,0.13333333333333333,1776.593004333333,4.333333333333333,0.0,0.0,2033.7333333333331,0.2958333333333333,0.0,1.0,0.0,0.0
0.8918918918918919,0.40540540540540543,3.756756756756757,192.0885698297297,0.21621621621621626,1.7567567567567568,44.2972972972973,0.0,0.0,0.6486486486486487,0.8918918918918919,0.0,0.0,42.940387529729726,0.0,0.0,0.2702702702702703,1684.4039593783787,0.0,1.2281679729729729,0.027027027027027032,993.5137837837835,0.08108108108108109,1471.1580205181076,5.0540540540540535,0.0,0.0,1721041469.4594595,0.4628378378378378,0.08108108108108109,0.8918918918918919,0.0,0.027027027027027032
1.2647058823529411,0.5,2.0588235294117645,224.5349960970589,0.2058823529411765,2.617647058823529,35.470588235294116,0.0,0.0,0.8529411764705882,1.2647058823529411,0.0,0.0,66.92403384705882,0.0,0.0,0.05882352941176471,814.2824946470587,0.0,0.027565181264705883,0.05882352941176471,942.2509705882353,0.05882352941176471,1683.4007004999999,4.205882352941177,0.0,0.0,1872897974.0588238,0.4503676470588235,0.0,0.9411764705882352,0.0,0.05882352941176471
0.6470588235294118,0.35294117647058826,2.176470588235294,159.91640830588238,0.17647058823529413,3.117647058823529,56.11764705882353,0.0,0.0,0.29411764705882354,0.8823529411764706,0.0,0.0,33.63612639,0.0,0.0,0.4117647058823529,6157.95501117647,0.0,5.2577564705882365,0.0,1301.4534117647058,0.1176470588235294,1216.3832072941175,4.647058823529412,0.0,0.0,1974.764705882353,0.36764705882352944,0.1176470588235294,0.8823529411764706,0.0,0.0
0.8,0.4,2.4,133.69240480666664,0.2,2.6,43.46666666666667,0.0,0.0,0.4,0.6666666666666666,0.0,0.0,22.03241069733333,0.0,0.0,0.13333333333333333,5226.236020666666,0.0,0.0,0.0,1262.192733333333,0.3333333333333333,1397.887076733333,4.0,0.0,0.0,2033.7333333333331,0.3875,0.0,1.0,0.0,0.0
1.1,0.5,1.8,235.95312937,0.2,2.4,28.8,0.0,0.0,1.0,1.4,0.0,0.0,74.40554567,0.0,0.0,0.3,2810.991837,0.0,0.0,0.0,1053.111,0.0,1171.1392284,3.9,0.0,0.0,1613.1,0.42125,0.0,1.0,0.0,0.0
1.0,0.7333333333333333,2.533333333333333,232.6935646533333,0.26666666666666666,3.8,37.93333333333333,0.0,0.0,0.8,1.1333333333333333,0.0,0.0,35.00582765333333,0.0,0.0,0.6,3789.194870466666,0.0,0.0,0.0,1388.7114666666669,0.06666666666666668,2062.5678336666665,3.8666666666666663,0.0,0.0,2064.0,0.35,0.0,1.0,0.0,0.0
0.75,1.125,2.75,162.6736323125,0.125,2.125,40.625,0.0,0.0,0.625,1.0,0.0,0.0,27.2362088625,0.0,0.0,0.375,771.360684125,0.0,0.0,0.0,1090.73475,0.125,1468.74285125,4.875,0.0,0.0,1687.625,0.453125,0.0,1.0,0.0,0.0
1.0,0.0,0.0,1.98148346,0.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7385159,0.0,0.0,0.0,471.076,0.0,837.052551,3.0,0.0,0.0,1986.0,0.0,0.0,1.0,0.0,0.0
0.6,0.4,2.2,122.3371368,0.0,1.8,55.6,0.0,0.0,0.2,0.4,0.0,0.0,32.9240356,0.0,0.0,0.2,4596.1140532,0.0,0.0,0.0,970.7382,0.2,940.8277757000001,4.2,0.0,0.0,1657.4,0.3125,0.0,1.0,0.0,0.0
0.9666666666666668,0.36666666666666653,2.966666666666667,165.8745562,0.16666666666666666,2.3666666666666667,47.13333333333333,0.0,0.0,0.6666666666666666,0.9666666666666668,0.0,0.0,64.20065235,0.0,0.0,0.13333333333333333,2184.528512253333,0.0,2.9717481116,0.0,955.0771666666666,0.0,1227.5787929,4.366666666666666,0.0,0.0,2122617434.0666664,0.4520833333333333,0.03333333333333333,0.9666666666666668,0.0,0.0
1.0769230769230769,0.7692307692307693,2.9615384615384617,223.5876838307692,0.15384615384615385,1.7692307692307692,36.807692307692314,0.0,0.0,0.6923076923076923,1.0384615384615383,0.0,0.0,88.47674988076922,0.0,0.0,0.2307692307692308,1254.3912448846154,0.0,3.1546538461538463,0.0,955.3444230769232,0.1153846153846154,1468.5830840769231,5.0769230769230775,0.0,0.0,1611.0769230769229,0.4178638763197586,0.038461538461538464,0.9615384615384616,0.0,0.0
0.0,0.0,0.5,50.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,16.54114,0.0,0.0,0.0,0.0,0.0,0.56896883,0.0,164.968,0.0,162.87343155000005,1.0,0.0,0.0,164.5,0.5,1.0,0.0,0.0,0.0
0.75,0.16666666666666666,2.583333333333333,172.66099664166663,0.0,1.1666666666666667,42.583333333333336,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,35.50253939499999,0.0,0.0,0.5833333333333334,1071.74121293975,0.0,0.0,0.08333333333333333,1010.727,0.0,1449.242514925,3.9166666666666665,0.0,0.0,1636.25,0.4583333333333333,0.0,0.9166666666666666,0.0,0.08333333333333333
0.5333333333333333,0.7333333333333333,1.7333333333333334,130.70422264666664,0.0,1.6666666666666667,45.6,0.0,0.0,0.4,0.5333333333333333,0.0,0.0,41.65008813333333,0.0,0.0,0.26666666666666666,3488.5415466000004,0.0,0.0,0.0,1420.2205333333334,0.0,1434.9141286,4.466666666666667,0.0,0.0,2064.0,0.37083333333333335,0.0,1.0,0.0,0.0
0.43333333333333335,0.3333333333333333,2.0,128.30917997,0.26666666666666666,2.1666666666666665,52.23333333333333,0.0,0.0,0.4666666666666667,0.6666666666666666,0.0,0.0,49.44127436666668,0.0,0.0,0.2,2648.4447038333333,0.0,0.9620137603333334,0.03333333333333333,1053.6744666666666,0.03333333333333333,1401.5919913433338,2.966666666666667,0.0,0.0,2122617434.0666664,0.4770833333333334,0.1,0.8666666666666667,0.0,0.03333333333333333
0.5333333333333333,0.2,1.5333333333333334,85.64234224000002,0.06666666666666668,4.466666666666667,52.6,0.0,0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,34.81866913333333,0.0,0.0,0.4,5246.358568933333,0.0,0.0,0.06666666666666668,1240.7884666666666,0.2,1387.4779920426665,4.066666666666666,0.0,0.0,2033.7333333333331,0.425,0.0,0.9333333333333332,0.0,0.06666666666666668
0.7666666666666667,0.5333333333333333,2.533333333333333,215.65810356666665,0.16666666666666666,2.2333333333333334,47.33333333333334,0.0,0.0,0.6,0.8666666666666667,0.0,0.0,54.93932172,0.0,0.0,0.2333333333333333,894.6473185333333,0.0,0.5650169266666668,0.06666666666666668,1024.4396666666667,0.1,1590.246532833333,4.866666666666666,0.0,0.0,2122617434.0666664,0.4520833333333333,0.06666666666666668,0.8666666666666667,0.0,0.06666666666666668
0.6,0.5333333333333333,2.6,164.45610399999995,0.13333333333333333,4.733333333333333,44.93333333333333,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0,0.0,13.35651296,0.0,0.0,0.5333333333333333,5310.934368,0.0,0.0,0.0,1432.306933333333,0.0,1658.0169683333334,3.533333333333333,0.0,0.0,2033.7333333333331,0.42916666666666653,0.0,1.0,0.0,0.0
0.0,0.0,2.0,162.20074449999996,0.0,1.5,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.04381,0.0,0.0,0.0,1306.6059999999998,0.0,1273.36343,3.5,0.0,0.0,1643.5,0.3958333333333333,0.0,1.0,0.0,0.0
1.0,0.0,2.0,105.186043,0.0,8.0,29.0,0.0,0.0,1.0,1.0,0.0,0.0,6.8054229999999984,0.0,0.0,0.0,2730.65747,0.0,0.0,0.0,1476.326,0.0,1172.75891,8.0,0.0,0.0,1986.0,0.3684210526315789,0.0,1.0,0.0,0.0
0.5666666666666667,0.4666666666666667,1.7666666666666666,155.06646420666667,0.1,3.0,49.5,0.0,0.0,0.3333333333333333,0.4,0.0,0.0,18.521906000666668,0.0,0.0,0.13333333333333333,3511.104234766666,0.0,1.2168064966666667,0.0,1395.8483333333331,0.06666666666666668,2027.0866251,3.7666666666666666,0.0,0.0,2050.9666666666667,0.39166666666666666,0.03333333333333333,0.9666666666666668,0.0,0.0
